YNDX,1.13406008E8
MGNT-LS,1.48092E8
MAIL-LS,5.1168E7
MFON-LS,2.706E7
SBER-LS,2.1033E8
VTBR-LS,1.05288008E8
LNTA-LS,4.305E7
MBT,1.11684E8
ROSN-LS,1.04796008E8
ATAD-LS,1.20785992E8
ALRS RM,8.6345992E7
FIVE-LS,6.7158E7
MOEX RM,6.2238E7
SSA-LS,3.2718002E7
IRAO RM,4.5018E7
LKOD-LS,1.7466E8
MNOD-LS,1.18326E8
SVST-LS,5.4858E7
NLMK-LS,3.5916E7
POLY-LS,6.1746E7
SGGD-LS,9.6678008E7
HYDR-LS,4.0836E7
RKMD-LS,2.706E7
PHOR-LS,4.0098E7
EVR-LS,1.3038E7
IESK RU,246000.0
TRNFP RM,1.05534E8
OGZD-LS,1.75890016E8
VTBR RM,8610000.0
VIP,3.1488E7
NVTK-LS,1.4637E8
