IPG,2469305.0
TRIP,1274480.0
SFLY,398275.03
LVS,5257230.5
GRPN,398275.03
WYNN,2150685.0
TSCO,2389650.0
SBUX,2.039168E7
BBY,3106545.0
ODP,637240.0
CMG,2947235.0
GME,637240.0
OMC,5097920.0
DLTR,4540335.0
LVNTA,876205.0
CAKE,716895.06
HSNI,318620.0
SIRI,2389650.0
AAL,5575850.0
AN,716895.06
AAN,477930.0
AAP,2867580.2
SERV,1354135.0
TWX,1.9595132E7
CABO,796550.06
LOW,1.863927E7
AZO,5336885.5
JCP,477930.0
HGV,398275.03
KMX,3106545.0
EAT,557585.0
RCL,4142060.0
UNFI,557585.0
GNC,79655.0
WMT,2.7321666E7
MAR,7248605.5
TGT,7885845.0
CVS,2.182547E7
UAL,5018265.0
TGNA,1433790.1
CNK,1194825.0
WEN,716895.06
ABC,3823440.0
ALGT,557585.0
ABG,318620.0
H,477930.0
M,2389650.0
DNKN,1274480.0
TRCO,716895.06
DPZ,2309995.0
SNI,1911720.0
LSXMA,876205.0
LGFB,637240.0
LGFA,318620.0
SBGI,637240.0
LBRDA,557585.0
CASY,1115170.0
SAVE,876205.0
SFM,637240.0
WFM,2389650.0
NFLX,1.6010655E7
MSG,716895.06
ULTA,4301370.0
QVCA,2230340.0
KR,7009640.0
LBTYA,2389650.0
LYV,955860.0
CBS-A,159310.0
LTRPA,238965.0
DAL,8921360.0
LAD,557585.0
DIS,3.6720956E7
MCD,2.7321666E7
BFAM,796550.06
TIF,2469305.0
CPRT,1593100.1
MCK,8045155.0
BLMN,477930.0
LB,3106545.0
ROST,6850330.5
HRB,1354135.0
DRI,2389650.0
ASNA,159310.0
AMZN,8.6505328E7
LBTYK,5974125.0
ALK,3026890.0
CHE,796550.06
GPI,398275.03
SPLS,1433790.1
CHH,557585.0
DG,4779300.0
GHC,716895.06
MTN,1911720.0
WOOF,1911720.0
BBBY,1513445.0
PNRA,1354135.0
LILAK,716895.06
ACXM,557585.0
GPS,1354135.0
INFO,3425165.2
URBN,557585.0
CHS,477930.0
PCLN,2.2383054E7
ARMK,2309995.0
LILA,318620.0
BWLD,796550.06
FIVE,557585.0
DV,477930.0
LEXEA,637240.0
ORLY,6531710.0
MDP,637240.0
LOPE,796550.06
TXRH,716895.06
JWN,1274480.0
TJX,1.322273E7
CAB,637240.0
DSW,398275.03
CAH,6850330.5
AEO,637240.0
NWS,398275.03
DISCA,1115170.0
WYN,2309995.0
DKS,1115170.0
FOX,3823440.0
ROL,876205.0
RGC,557585.0
YUM,5735160.5
SIG,1194825.0
SYY,6770675.5
CAR,716895.06
YELP,477930.0
ANF,159310.0
DISH,3664130.2
DLB,716895.06
CHTR,1.8081686E7
NLSN,3823440.0
KAR,1593100.1
AMCX,876205.0
JW-A,637240.0
SIX,1274480.0
FL,2628615.2
CBRL,955860.0
EXPE,3982750.0
HTZ,477930.0
HLT,2947235.0
COST,1.8718924E7
BURL,1752410.0
MUSA,637240.0
DDS,318620.0
FWONA,159310.0
CBS,6452055.5
NCLH,2150685.0
WBA,1.8878234E7
SBH,796550.06
BID,557585.0
BIG,557585.0
HMHC,238965.0
JBLU,1672755.0
CST,955860.0
NYT,477930.0
KSS,1752410.0
TIME,477930.0
LUV,8602740.0
GCI,238965.0
CCL,6213090.0
VIA,79655.0
WSM,955860.0
BECN,716895.06
MGM,3345510.0
GCO,318620.0
CMCSA,4.6279556E7
RAD,1354135.0
SCI,1513445.0
DNB,1035515.0
VAC,557585.0
HD,4.6279556E7
JACK,796550.06
