NGVC,1076999.9
BF-B,2.0103998E7
CLX,2.9079E7
FARM,2153999.8
STZ,4.7747E7
KMB,8.0415992E7
WMK,3231000.0
UNFI,5743999.5
WWAV,1.9386E7
WMT,1.71602E8
CALM,3231000.0
CVS,1.33907E8
MDLZ,1.26367992E8
PPC,3590000.0
BG,1.9386E7
DPS,3.2669E7
LNCE,7897999.5
FLO,7897999.5
K,3.5899996E7
MJN,2.5848E7
FDP,5385000.0
SVU,2153999.8
CASY,9334000.0
SFM,6103000.0
THS,8974999.0
WFM,1.9745E7
SFS,1795000.0
WDFC,4307999.5
KO,2.87917984E8
MKC,2.154E7
KR,5.7799E7
CL,1.00160992E8
SENEA,2512999.8
NUS,7180000.0
ANDE,3590000.0
VLGEA,2153999.8
CPB,2.2617E7
DAR,5385000.0
HRG,4667000.0
IMKTA,2153999.8
CHD,2.2617E7
TR,3231000.0
TAP,3.3746E7
DF,5025999.5
REV,2512999.8
HRL,2.0463E7
SPB,8615999.0
POST,1.1129E7
KHC,9.7289E7
ADM,4.9541996E7
LW,9693000.0
MO,2.28682992E8
LNDC,2153999.8
EL,3.4104996E7
CAG,3.1233E7
MED,2512999.8
TSN,3.5899996E7
HSY,2.9796998E7
BGS,7180000.0
GIS,6.8568992E7
SPTN,5025999.5
JJSF,5025999.5
SYY,5.2773E7
SAFM,5025999.5
CENT,3590000.0
IPAR,2871999.8
AVP,7180000.0
CVGW,2871999.8
SAM,3590000.0
VGR,5025999.5
HLF,8257000.0
ENR,7897999.5
LANC,6103000.0
PSMT,4307999.5
COST,1.30316992E8
UVV,4307999.5
WBA,1.29239992E8
SJM,2.9079E7
COKE,2871999.8
CHEF,1795000.0
MNST,3.1950998E7
COTY,1.7949998E7
FRPT,2153999.8
INGR,1.8308998E7
RAD,1.1129E7
PF,1.2564999E7
USNA,2512999.8
PG,3.88437984E8
EPC,1.0051999E7
PEP,2.50581984E8
RAI,9.4057992E7
USFD,358999.97
PM,2.47350976E8
HAIN,8615999.0
