CERN,9882000.0
MPC,8784000.0
AAPL,1.7568E8
VAR,5856000.0
BF-B,2.4888E7
SLB,3.3306002E7
HP,2196000.0
FRT,6954000.0
CDK,4026000.0
TSCO,5490000.0
RJF,8052000.0
PFG,1.5738001E7
SBUX,5.8194004E7
PNW,3.2574E7
KMB,1.84098E8
OMC,1.098E7
NKE,4.6482E7
MELI,4758000.0
XOM,8.4912E7
PGR,2.0496E7
FTI,4758000.0
BA,1.10166E8
BLK,4.2822E7
CVX,6.0024E7
INTU,2.2326002E7
HSIC,8784000.0
DPS,3.0378E7
PPG,1.8665998E7
FTV,1.8665998E7
TXN,4.392E7
JLL,5124000.0
ALGN,5124000.0
O,1.098E7
BR,3660000.2
LPT,4026000.0
T,9.0768E7
LYB,3.477E7
IBM,8.784E7
V,7.8324E7
VLO,1.1346E7
COL,8784000.0
ULTA,9516000.0
GWW,9516000.0
JBHT,5856000.0
RMD,5856000.0
BEN,1.4640001E7
ACN,5.9658E7
BMY,6.0024E7
MCD,5.307E7
PII,3294000.2
MCK,2.0862E7
CPB,2.013E7
CHRW,9150000.0
REG,7320000.5
ROST,1.8665998E7
SCHW,4.6482E7
GPC,6954000.0
MTD,1.6104E7
FAST,1.1346E7
AMTD,9882000.0
HRL,1.7568E7
KORS,4026000.0
JNJ,1.92882E8
BBBY,2928000.0
GPS,2562000.0
ADP,2.6718E7
NNN,5124000.0
PCLN,4.392E7
VFC,9516000.0
MA,8.601E7
ORLY,2.013E7
TRV,2.8914002E7
ACGL,9882000.0
PSA,3.9894E7
DLPH,1.281E7
MMC,3.9894E7
TJX,3.9528E7
NOC,2.8914002E7
SHW,2.2692E7
EL,3.7331996E7
MSCI,9882000.0
MMM,9.8088E7
DKS,1830000.1
KIM,7320000.5
HSY,3.477E7
ROK,1.5738001E7
EV,5490000.0
TSO,3294000.2
EW,1.4274E7
PSX,1.3908E7
HCP,1.0614E7
NOV,4026000.0
BRKB,1.76778E8
BIIB,5.0874E7
TROW,1.9764E7
BHI,8418000.0
AVY,4758000.0
FL,5124000.0
AFL,2.4522E7
EXPD,7320000.5
IFF,6954000.0
CBG,8418000.0
SEIC,8052000.0
WAT,7685999.5
FFIV,5124000.0
UTHR,7320000.5
MSFT,1.48962016E8
RHI,5490000.0
GD,3.3672E7
WU,5856000.0
AON,3.0743998E7
SWKS,9516000.0
LUV,5856000.0
LEG,3294000.2
LULU,3294000.2
PEG,8.3082E7
TMK,7685999.5
APD,1.8665998E7
PAYX,1.3176001E7
CLB,3294000.2
TEL,1.3176001E7
CTL,4392000.0
GILD,8.2716E7
HD,9.15E7
