KND,3337551.0
UAM,2648850.0
ACHC,7999527.0
LHCG,3496482.2
GTS,2119080.2
NHC,3284574.2
HMSY,4979838.0
PINC,5085792.0
EVHC,1.1919826E7
UNH,7.305528E7
HLS,8423344.0
THC,5191746.0
PRXL,7787619.5
CYH,5032815.0
ESRX,3.0196888E7
AMED,5138769.5
MD,1.1601963E7
BKD,6251286.0
ENSG,3231597.2
SCAI,5562585.0
TVTY,4026252.2
HUM,2.9190328E7
UHS,1.5681192E7
CSU,2119080.2
HSTM,2754804.0
CI,3.3110626E7
HCA,2.6117662E7
MOH,5191746.0
PMC,2966712.0
LPNT,6887010.0
DVA,1.5575239E7
HCSG,7734642.5
INOV,3072666.0
DPLO,3231597.2
AET,3.5388636E7
HQY,5933424.0
USPH,3814344.2
DGX,1.8171112E7
ANTM,3.6024364E7
MGLN,4873884.5
CNC,1.7058596E7
WCG,1.1284102E7
SEM,4661976.0
CRVL,2489919.0
LH,1.907172E7
AIRM,5297700.0
