TER,2.4374998E7
ALEX,7499999.5
HNI,8125000.0
CDK,7.0E7
SLAB,2.0625E7
CEB,9375000.0
GMED,6250000.0
TFX,3.5E7
CAKE,1.9375E7
ARRS,1.4375E7
HUBB,2.6875E7
JKHY,5.1875E7
ARE,6.875E7
CVG,5625000.0
POOL,3.4375E7
BDC,1.0E7
RGLD,2.9374998E7
ALGN,5.8125E7
CFR,1.8125E7
FICO,2.8124998E7
BR,5.75E7
EWBC,3.5E7
PRXL,1.125E7
X,2.25E7
THO,3.3124998E7
SM,6875000.0
SFM,8125000.0
CC,2.375E7
ACC,2.5625E7
KATE,2.125E7
TYL,3.6874996E7
LSTR,2.5E7
LYV,1.375E7
LII,4.6874996E7
MANH,1.6875E7
CR,2.6249998E7
IPGP,3.1249998E7
VMI,1.25E7
CW,2.9999998E7
SWX,2.75E7
CY,1.3124999E7
HRC,1.8125E7
WOR,1.5624999E7
SBNY,3.9375E7
TR,3125000.0
ATR,1.5624999E7
POST,3.8125E7
MKTX,5.0625E7
PRI,2.5E7
WOOF,5.1875E7
PNRA,3.625E7
ACXM,6875000.0
SXT,1.5624999E7
NNN,2.5625E7
IBOC,7499999.5
CHS,5625000.0
UE,1.0625E7
BWLD,1.8125E7
PZZA,1.4375E7
DY,1.0625E7
NUVA,2.6249998E7
PBH,1.1875E7
IDCC,2.0625E7
EME,1.3124999E7
WPX,1.8125E7
MSCC,4.25E7
MSCI,6.5624996E7
DKS,2.9374998E7
GPOR,1.0625E7
BRCD,2.25E7
TECH,2.8124998E7
EV,2.3125E7
MMS,2.8124998E7
TRMB,3.625E7
PCH,8125000.0
NDSN,4.75E7
FULT,1.125E7
DECK,6250000.0
WAB,3.0625E7
TRMK,6875000.0
IEX,5.0E7
QEP,8125000.0
PTC,3.1874998E7
CBRL,1.9375E7
ENR,1.4999999E7
SEIC,2.9999998E7
ENS,2.3125E7
FR,2.125E7
ACIW,8125000.0
WRI,2.6875E7
PVTB,2.0E7
DLX,1.6875E7
WR,3.25E7
BID,1.4999999E7
OSK,1.875E7
RYN,1.0625E7
WBS,2.1874998E7
BIO,1.4375E7
CBSH,3.5E7
INGR,2.875E7
IDTI,2.25E7
WSO,1.875E7
JCOM,2.875E7
WST,4.25E7
WCG,4.5E7
UMBF,1.5624999E7
SKT,1.4999999E7
GATX,6875000.0
VAL,4.0E7
SKX,2.5625E7
CLI,1.0E7
CLGX,2.375E7
EPR,1.9375E7
DNR,2500000.0
HR,1.75E7
RJF,3.75E7
WTR,2.0625E7
SLM,3.6874996E7
BKH,1.4375E7
WAFD,2.0625E7
CVLT,1.4375E7
CMP,7499999.5
IT,6.5E7
SMG,2.875E7
GEO,1.1875E7
CGNX,4.8125E7
VSM,1.4375E7
GVA,1.4375E7
KMT,1.0E7
CABO,2.125E7
FTNT,3.8125E7
EAT,1.4999999E7
NCR,3.6874996E7
CONE,1.375E7
MBFI,1.25E7
WWAV,6.8125E7
OZRK,3.4375E7
WEN,1.875E7
CNK,1.8125E7
WEX,2.875E7
NATI,1.1875E7
DNKN,3.5E7
OFC,1.4999999E7
DPZ,6.3124996E7
LPT,4.0E7
CRUS,2.5E7
ANSS,4.0E7
FDS,3.625E7
BIVV,3.9375E7
SNV,1.8125E7
MSA,1.4999999E7
TPX,8750000.0
GWR,1.375E7
WWD,2.6875E7
GGG,3.6874996E7
ABMD,3.4375E7
MSM,3.1874998E7
RMD,4.6874996E7
HII,6.875E7
ULTI,3.9375E7
NUS,1.25E7
CPRT,4.3749996E7
PII,1.75E7
SON,1.9375E7
DRE,6.3124996E7
HIW,2.0E7
MENT,2.8124998E7
WGL,1.375E7
ZBRA,3.375E7
ODFL,4.3125E7
NEU,1.5624999E7
LECO,3.8125E7
CPT,2.6249998E7
PTEN,1.375E7
GNTX,4.4374996E7
LOGM,3.625E7
WBMD,1.3124999E7
NVR,4.9375004E7
LW,2.5625E7
NFG,2.0E7
MTX,1.8125E7
SPN,5625000.0
EDR,2.0E7
MD,2.8124998E7
RNR,1.875E7
AMD,7.4375E7
VSAT,1.4999999E7
MDP,8750000.0
MPWR,2.4374998E7
BOH,1.75E7
TXRH,1.875E7
MDU,3.6874996E7
UNIT,2.5E7
SIVB,4.25E7
CAB,8750000.0
CTLT,1.0625E7
BEAV,2.875E7
DCI,2.9374998E7
PKG,6.0625E7
ROL,2.4374998E7
CHDN,1.3124999E7
DCT,2.9374998E7
CAR,2.0625E7
JOY,1.0625E7
CRI,3.0625E7
LFUS,2.5625E7
CRL,1.875E7
KRC,4.9375004E7
SAM,5000000.0
STLD,4.0624996E7
AMCX,1.5624999E7
TCO,1.5624999E7
TTC,4.6874996E7
JW-A,7499999.5
DDD,7499999.5
LANC,1.8125E7
FHN,3.1249998E7
RPM,3.25E7
UTHR,3.1874998E7
SAIC,2.75E7
HLS,2.6875E7
VSTO,3749999.8
CSC,3.625E7
KEYS,2.6249998E7
SBH,1.1875E7
PLT,8750000.0
CSL,4.8749996E7
AOS,5.375E7
FII,8125000.0
TDY,2.1874998E7
WETF,4375000.0
DEI,3.875E7
EGN,1.4375E7
AKRX,1.375E7
TUP,8750000.0
SCI,2.5625E7
CDNS,4.5625E7
LAMR,4.3749996E7
EXP,3.375E7
JACK,2.25E7
CHFC,1.625E7
BRO,3.5E7
