PVG,2.21867008E8
SMF-TO,1.24372E8
GPL,5.0065E7
GORO,3.6363E7
CNL-TO,5.4808E7
BDR-AX,3.2147002E7
CG-TO,1.39128016E8
EDV-TO,1.64951008E8
OR-TO,1.50722E8
GDX,2.39258016E8
KOZAL TI,4.1633004E7
SVM-TO,9.6968008E7
KDX,7.905E7
FSM,1.09616E8
SAND,8.1685E7
246 HK,1581000.0
SMC,527000.0
IAG,2.108E8
HGM-LS,5.0065E7
SBM-AX,1.14886E8
SSRI,1.53884E8
MUX,9.0644008E7
MAG,1.15413E8
BTG,2.97228E8
CGG-TO,8.8009E7
NG,1.70748016E8
RMS-AX,3.9525E7
FF,6.2186E7
TGZ,4.9011E7
HOC-LS,1.06981E8
RRL-AX,1.581E8
SA,5.8497E7
PPP,1.3702E7
TXG-TO,1.8445E8
PG-TO,4.5322004E7
SLR-AX,4.3214E7
PRU-AX,4.3214E7
DPM-TO,3.7944004E7
AKG,6.6929E7
RSG-AX,7.7469E7
KL,1.92355008E8
GUY-TO,1.15413E8
AR-TO,3.8471E7
1194 HK,3.1620002E7
AGI,2.75620992E8
PGD-LS,1054000.0
GSS,4.9538E7
ASR-TO,8.5374008E7
RIC,6.0078004E7
HMY,1.06981E8
DRD,4.0052E7
EXK,6.4294004E7
SAR-AX,7.4307E7
