KERX,8874000.0
RARE,6.7014E7
EXAS,8.1702E7
SRPT,5.8445996E7
OPHT,3671999.8
SAGE,4.4064004E7
FGEN,1.1628E7
OPK,3.0905998E7
AMGN,7.6806E7
IRWD,2.8152E7
GHDX,7343999.5
XLRN,1.2852E7
OTIC,1835999.9
ACOR,2.1725998E7
HALO,2.7234E7
VNDA,1.2240001E7
INSM,5814000.0
FOLD,2.295E7
CLDX,9180000.0
ONCE,3.5802E7
PGNX,1.0404E7
ARRY,3.9779996E7
PBYI,6.6708E7
ALNY,7.7418E7
ABBV,6.5178004E7
RTRX,1.1322E7
HRTX,1.2852E7
FPRX,1.9278E7
267CVR99,612000.0
XON,2.907E7
ACHN,1.3158E7
MYGN,4.6512E7
RGEN,1.1628E7
EXEL,8.1702E7
ARNA,3060000.2
GERN,3978000.0
ICPT,7.1604E7
ATRA,4284000.0
EPZM,5508000.5
BIIB,6.12E7
MGNX,5508000.5
CELG,6.732E7
BLUE,8.4762E7
NBIX,5.8751996E7
EGRX,4.0085996E7
IONS,5.4774E7
PRTA,2.7234E7
INO,9792000.0
AMAG,1.5605999E7
XNCR,6120000.5
ALKS,6.2423996E7
SGYP,1.7136E7
UTHR,6.6708E7
AGEN,9792000.0
AIMT,3671999.8
AGIO,4.8654004E7
LGND,4.8654004E7
EBS,1.4076E7
BMRN,6.732E7
BCRX,6732000.0
BIVV,5202000.0
ACAD,8.5986E7
TSRO,7.0686E7
SGEN,6.2423996E7
NVAX,2.2338E7
PTLA,4.4982E7
MACK,1.1016001E7
MDXG,7650000.0
ALDR,2.2644E7
VRTX,7.4358008E7
MNTA,7038000.0
KITE,1.09854E8
JUNO,6.5178004E7
AVXS,3.4272E7
LXRX,1.2546E7
CYTK,4284000.0
RDUS,5.3856E7
ENTA,6120000.5
CLVS,1.19034008E8
INCY,9.1494E7
CHRS,1.0404E7
46729666,1835999.9
ZIOP,1.2546E7
GILD,5.661E7
BPMC,1.53E7
REGN,6.426E7
ALXN,5.5692004E7
