ACHC,4825211.5
VAR,8609692.0
WOOF,2.0246968E7
JNJ,1.703016E7
ALR,7285124.0
VEEV,1.7881668E7
OPK,3311420.0
PFE,8136632.5
MD,1.6084041E7
BKD,1.5043309E7
QGEN,4068316.2
XRAY,1.2583397E7
MDT,1.7787056E7
UHS,2.176076E7
MYL,1.277262E7
ZBH,8798916.0
SYK,1.2678008E7
BSX,4352152.0
HCA,1.3151068E7
TFX,9271976.0
MISXX,1040732.0
CAH,1.324568E7
ABBV,8042020.5
PKI,1.2394171E7
VWR,2.12877E7
AET,1.6462488E7
BCR,8515080.0
TECH,3973703.8
EW,3784480.2
DGX,1.65571E7
MDRX,1.7881668E7
CNC,1.3813352E7
CRL,4541376.0
BIIB,4257540.0
A,8988140.0
CELG,1.2488785E7
ABC,8704304.0
HSIC,4352152.0
PDCO,8515080.0
MRK,1.2583397E7
IONS,3311420.0
MNK,1.8543952E7
PINC,3879092.0
EVHC,1.949007E7
ALGN,1.750322E7
ALKS,7852796.0
UNH,2.0436192E7
UTHR,1.9395458E7
DHR,1.2867232E7
Q,1.6178653E7
ABT,4446764.0
ESRX,1.8260114E7
ENDP,1.2204948E7
BDX,8515080.0
ZTS,7758184.0
SGEN,1.4570248E7
HUM,2.0436192E7
COO,1.2678008E7
CI,1.7597832E7
ABMD,8325856.0
AGN,1.3056456E7
RMD,4352152.0
LPNT,2.1003864E7
BIO,4352152.0
DVA,2.0436192E7
HOLX,8136632.5
TMO,1.3056456E7
ANTM,2.2423042E7
HRC,1.8827788E7
BAX,2.2328432E7
IDXX,1.9963132E7
WST,1.8638564E7
INCY,1.7408608E7
WCG,2.0057744E7
LH,1.7124772E7
ALXN,3784480.2
