CVS,2.0774882E7
PPC,3.3829796E7
TAP,1.035606E7
HRL,1.5691E7
SPB,1.1799632E7
BG,3.3139394E7
POST,2.165358E7
KHC,1.6193111E7
BF-B,1.0732644E7
FLO,1.5126124E7
ENR,6401927.5
ADM,2.8934206E7
BUFF,1.5691E7
CLX,5962580.0
SJM,2.2343984E7
WBA,1.600482E7
SFM,5083884.0
CASY,4707300.0
THS,1.8327088E7
WFM,2.761616E7
KMB,1.2176216E7
MO,1.1485812E7
KO,5209412.0
KR,1.2866619E7
NUS,2.228122E7
TSN,3.0063956E7
HSY,5460468.0
SYY,2.7867216E7
INGR,1.9833426E7
RAD,1.7511156E7
CPB,1.0105004E7
PF,5648760.0
PG,1.1171992E7
EPC,1.5691E7
PEP,1.0920936E7
RAI,2.2343984E7
WWAV,2.0272772E7
PM,6339164.0
HAIN,1.9519604E7
