CVS,3.98233024E8
MDLZ,2.94921984E8
TAP,1.04194E8
HRL,6.0927E7
DPS,9.5364E7
KHC,2.49005984E8
BF-B,4.5916E7
ADM,1.28035008E8
K,9.8013E7
CLX,9.5364E7
MJN,8.0353008E7
COST,3.45253024E8
WBA,3.56732E8
SJM,8.83E7
STZ,1.97792E8
WFM,4.5916E7
KMB,2.31345984E8
MO,6.07504E8
KO,7.4525197E8
MKC,6.4459004E7
MNST,9.9779008E7
KR,1.39514016E8
EL,9.8013E7
CAG,9.0948992E7
CL,3.09932992E8
TSN,1.09492008E8
COTY,4.0618E7
HSY,8.0353008E7
GIS,1.75717008E8
SYY,1.3245E8
CPB,6.7108004E7
PG,1.11434611E9
46729666,1.5894001E7
PEP,4.15892992E8
RAI,2.55187008E8
PM,7.9470003E8
CHD,5.8278004E7
WMT,4.83884E8
