OSH-AX,2471586.0
MPC,1.1027076E7
5020,4848110.5
RRC,2091342.0
SUBC,1616037.0
CVE-TO,4182684.0
CHK,1616037.0
SLB,4.5249036E7
HP,3041951.8
BP--LS,4.2682384E7
STL,7509819.5
OXY,2.0247994E7
SPM,950610.0
ARX-TO,1996280.9
IPL-TO,3041951.8
NBL,5988843.0
EC,1045671.0
PBR,5703660.0
NFX,2756769.0
KMI,1.6825796E7
TRP-TO,1.5970247E7
EQT,3992561.8
MUR,1711098.0
WMB,9506100.0
TSO,3992561.8
CPG-TO,2376525.0
883,7414757.5
PSX,1.4449272E7
NOV,5893782.0
XOM,1.38028576E8
ENB,1.1692503E7
OMV,2281463.8
FTI,6083903.5
PXD,1.2643113E7
SU-TO,2.0438116E7
ENG,665426.94
ENI,1.6920858E7
HSE-TO,1330853.9
BHI,9886344.0
CVX,8.3368496E7
SRG,4182684.0
FP,5.1428E7
MRO,5228355.0
PPL,5133294.0
ORG-AX,3517257.0
VLO,1.2548053E7
857,6274026.5
COG,4182684.0
EOG,2.2624518E7
TLW,1045671.0
CTX-AX,2376525.0
AMFW,950610.0
COP,2.3004762E7
CNQ-TO,1.4544333E7
OKE,4562927.5
ECA-TO,4182684.0
SWN,1520975.9
RDSB-LS,4.0591048E7
IMO-TO,3232074.0
CCO,1711098.0
386,7699941.0
RIG,2091342.0
STO-AX,1901220.0
HAL,1.7966528E7
APA,7795002.0
WPL-AX,6939453.0
APC,1.4449272E7
PFC-LS,1140731.9
HES,5228355.0
XEC,4657989.0
CXO,7699941.0
REP,7414757.5
TEN,3041951.8
DVN,8650551.0
1605,4182684.0
UGP,3897501.0
GALP,2661707.8
