PACW,3540000.2
HFC,3009000.0
RRD,531000.0
PFE,1.2213E8
PFG,6903000.0
OLN,2478000.0
PNW,4956000.0
BBY,4248000.0
AYR,885000.06
PFS,531000.0
BKE,354000.0
CMI,1.0089E7
WDR,1947000.0
IP,1.1151E7
CMP,1239000.0
DOW,3.5223E7
KMT,1062000.0
WEC,1.0089E7
BA,4.3896E7
CALM,708000.0
ONB,1062000.0
D,2.8143002E7
CNP,7788000.0
MRK,8.2482E7
HPQ,1.3983001E7
PPL,1.7346E7
M,4956000.0
T,1.75053008E8
LYB,1.7523E7
HBHC,1239000.0
IBM,7.8056992E7
QCOM,4.0533E7
VLO,1.6638E7
SO,3.5577E7
COH,6018000.0
CF,4071000.0
OGE,4071000.0
NUS,1239000.0
INTC,7.3632E7
LB,5841000.5
HRB,3009000.0
ALE,1593000.1
FNB,1416000.0
ETN,1.6638E7
GXP,3894000.0
ETR,1.0089E7
SPLS,4248000.0
UBSI,1239000.0
DBD,531000.0
PRK,708000.0
GPS,2832000.0
MDC,708000.0
PRU,1.9116E7
MDP,1239000.0
NWE,1593000.1
ED,1.3629E7
MDU,2124000.0
JWN,1947000.0
AEE,6903000.0
MO,8.319E7
NWN,885000.06
EMR,1.9293E7
AEP,1.947E7
AVA,1239000.0
BGS,1593000.1
RGC,1416000.0
CAT,2.6019E7
ANF,531000.0
TRMK,885000.06
MET,2.5133998E7
UMPQ,1947000.0
CSCO,9.0093E7
VZ,1.38768E8
PBCT,3009000.0
ORI,3009000.0
IVZ,6903000.0
WRK,6018000.0
SJI,1239000.0
UVV,885000.06
DUK,3.9117E7
WU,4248000.0
HUN,1770000.1
UFS,1416000.0
KSS,3716999.8
GRMN,3540000.2
TUP,2301000.0
VIA,177000.0
PEG,1.3629E7
NWBI,885000.06
SCG,4602000.0
PG,1.17528E8
RAI,2.5311E7
PM,1.21952992E8
HE,2124000.0
XEL,1.1682001E7
GATX,885000.06
