MPC,4320000.0
PNC,1.024E7
SLB,1.008E7
STI,4800000.0
PFE,3.36E7
DFS,4640000.0
STT,4480000.0
GLW,4320000.0
BBT,6560000.0
CME,6720000.0
CMI,4320000.0
AIG,1.1520001E7
NSC,5920000.0
KMB,7520000.0
ZBH,4000000.0
OMC,3520000.0
HON,1.568E7
IP,4000000.0
EQR,3839999.8
RSG,2240000.0
IR,3520000.0
AAL,3680000.0
DOW,1.168E7
JCI,7199999.5
EIX,4160000.0
XOM,6.08E7
PGR,3680000.0
HPE,6560000.0
VIAB,2560000.0
WMT,1.808E7
TGT,6240000.0
CVS,1.4560001E7
MDLZ,1.1359999E7
PCAR,4000000.0
UAL,1600000.1
C,2.784E7
CVX,3.664E7
D,8320000.0
F,8320000.0
MRK,2.976E7
HPQ,4480000.0
BK,7840000.0
K,3040000.0
L,2240000.0
RTN,7360000.0
PPL,4000000.0
FITB,3360000.0
SE,5120000.0
ABT,1.248E7
S,959999.94
T,4.5279996E7
ESRX,7360000.0
LYB,5280000.5
WFC,4.448E7
IBM,2.608E7
QCOM,6880000.0
VLO,5120000.0
COF,7360000.0
FDX,3839999.8
SO,8480000.0
CA,1600000.1
CB,1.008E7
USB,1.488E7
COP,1.0560001E7
CI,6560000.0
KR,5600000.0
BEN,2240000.0
DAL,6080000.0
NEE,1.024E7
HAL,4000000.0
MCK,5440000.0
CPB,2080000.0
INTC,3.04E7
ANTM,7040000.0
ETN,5600000.0
DD,1.1359999E7
DE,5600000.0
ALL,4800000.0
JNJ,5.392E7
ADM,4320000.0
ITW,3520000.0
OXY,8960000.0
PRU,7840000.0
UTX,1.408E7
TRV,5760000.5
ED,3839999.8
SYF,5120000.0
MO,1.2E7
NOC,7040000.0
NTRS,3040000.0
AMP,3040000.0
MS,1.0399999E7
HCA,4160000.0
ORCL,1.072E7
EMR,6560000.0
CAH,4160000.0
AEP,5440000.0
TSN,1600000.1
AET,7199999.5
GIS,6400000.5
SYY,4480000.0
PSX,6240000.0
HCP,1120000.0
EBAY,5920000.0
PCG,5440000.0
CAT,9760001.0
MET,8320000.0
FE,2240000.0
BHI,4640000.0
CSCO,2.688E7
VZ,3.488E7
JPM,5.2959996E7
BRK-A,160000.0
AFL,4960000.0
SRE,4480000.0
UNH,2.688E7
MSFT,8.3519992E7
WM,5280000.5
LLY,1.328E7
DUK,9440000.0
GD,8159999.5
GE,4.592E7
HUM,5120000.0
BAC,4.0E7
GM,8159999.5
CSX,7520000.0
GS,1.424E7
CCL,1760000.0
EXC,5760000.5
LMT,1.088E7
APA,3839999.8
PEG,3839999.8
APD,2560000.0
PG,4.096E7
HES,2560000.0
PH,3360000.0
AXP,1.0399999E7
BAX,4000000.0
PEP,2.592E7
TEL,4480000.0
CTL,2400000.0
DVN,959999.94
XEL,3680000.0
