CERN,9.0288E7
VAR,4.4352E7
JNJ,1.89763187E9
AMGN,7.34976E8
PFE,1.137312E9
XRAY,7.92E7
MDT,6.20928E8
ZBH,1.31472E8
MYL,1.06128008E8
UHS,5.8608E7
SYK,2.26512E8
BSX,1.8216E8
ILMN,1.31472E8
HCA,1.3464E8
ABBV,5.84496E8
CAH,1.45728E8
PKI,3.3263998E7
AET,2.6136E8
BCR,1.06128008E8
EW,1.07712E8
DGX,7.7616E7
CNC,6.3360004E7
BIIB,3.51648E8
A,9.3456E7
CELG,5.32223968E8
ABC,8.3952E7
HSIC,7.4448E7
PDCO,2.0592E7
MRK,9.6465606E8
WAT,6.8112E7
MNK,2.6928E7
EVHC,4.2768E7
UNH,8.91792E8
DHR,2.86704E8
PRGO,5.3856E7
ABT,3.564E8
ESRX,2.31264E8
BDX,2.17008E8
LLY,4.51439968E8
ZTS,1.44144E8
HUM,1.88496E8
COO,5.0688E7
CI,2.20176E8
AGN,4.60944E8
VRTX,1.26720008E8
DVA,5.8608E7
BMY,5.2272E8
HOLX,6.3360004E7
MCK,1.7424E8
TMO,3.43728E8
ANTM,2.47104E8
INCY,1.44144E8
BAX,1.39392E8
IDXX,7.92E7
46729666,3.0096E7
GILD,4.87872E8
REGN,1.61567984E8
LH,7.92E7
MTD,6.8112E7
ISRG,1.55232E8
ALXN,1.47312E8
