SESG,1.7309E7
GLE,8.7455992E7
VIV,4.1906E7
RAND,1.5487E7
SCR,1.3665E7
ZAL,7287999.5
CDI,2.6418998E7
STM,2.1863998E7
SDF,1.0021E7
RBI,5465999.5
ORNBV,1.1843E7
AC,1.5487E7
AD,6.2858996E7
AI,9.7477E7
HOT,7287999.5
AM,5465999.5
WRT1V,1.6398E7
POP,7287999.5
RF,5465999.5
RI,5.5571E7
KER,4.3727996E7
OMV,1.2753999E7
RYAAY,3643999.8
RCO,4555000.0
BB,7287999.5
ABE,2.1863998E7
LHA,8199000.0
SEV,1.0931999E7
LXS,1.4575999E7
G,4.0084E7
ABI,1.85843984E8
BN,8.9278E7
IBE,8.3812E7
ABN,1.5487E7
BMW3,9110000.0
SK,6376999.5
DIA,7287999.5
CA,2.9151998E7
SFR,5465999.5
FME,4.0994996E7
ACA,3.3707E7
MUV2,6.9236E7
SU,9.0188992E7
SW,2.2774998E7
BEI,2.0953E7
CO,6376999.5
CS,1.12053E8
LIN,6.8324992E7
ATC,1.822E7
ACS,1.3665E7
REE,1.6398E7
BVI,1.0931999E7
EOAN,3.2796E7
ATL,2.2774998E7
SGO,5.5571E7
REN,4.0084E7
REP,3.8261996E7
ATO,2.3686E7
BOKA,7287999.5
ELE,1.5487E7
DG,8.4723E7
NESTE,1.0021E7
VNA,3.5528996E7
SY1,1.7309E7
ITX,8.2901E7
ADP,7287999.5
SHA,5465999.5
TNET,6376999.5
ISPR,4555000.0
ADS,8.1989992E7
UG,2.2774998E7
PRY,1.0931999E7
UL,5.1015996E7
INGA,1.34828E8
RRTL,6376999.5
US,5465999.5
ICAD,5465999.5
RWE,1.6398E7
MMB,7287999.5
EI,5.5571E7
EN,1.9130998E7
PSM,2.1863998E7
TKA,2.0042E7
VOE,1.0021E7
SIE,2.28660992E8
AER,1.5487E7
UMI,1.0931999E7
PST,7287999.5
CNHI,2.1863998E7
G1A,1.6398E7
GAS,1.5487E7
PAH3,1.9130998E7
GRF,1.4575999E7
ORA,7.0147E7
VOW,1.0931999E7
ENG,1.0931999E7
ENI,9.0188992E7
HEIO,1.7309E7
RXL,1.1843E7
UNA,1.82199984E8
AENA,2.1863998E7
FP,2.58723968E8
FR,3.4618E7
AKZA,4.5549996E7
VPK,6376999.5
IFX,4.7372E7
PUB,2.8241E7
O2D,7287999.5
AGN,2.2774998E7
BIR,1.5487E7
HEI,3.1884998E7
AGS,1.7309E7
COLR,7287999.5
OSR,1.1843E7
HEN,2.5507998E7
BBVA,1.08409E8
HEIA,4.2816996E7
SOLB,2.0042E7
FRA,5465999.5
RACE,1.822E7
FRE,7.3791E7
FPE3,7287999.5
IGY,1.0931999E7
DB11,3.7351E7
GTO,1.1843E7
HO,2.2774998E7
UPM,2.9151998E7
FCA,2.2774998E7
QIA,1.4575999E7
ZC,1.0931999E7
AIR,9.8388E7
BKT,1.1843E7
ENEL,7.6523992E7
NOKIA,7.0147E7
PHIA,6.6503E7
GET,9110000.0
CABK,3.2796E7
ERF,1.0021E7
MAN,8199000.0
MAP,7287999.5
BKIA,1.1843E7
UTDI,1.0931999E7
CNP,7287999.5
GFC,1.0931999E7
METSO,7287999.5
MRK,3.1884998E7
DPW,7.288E7
SAMPO,4.7372E7
PROX,1.0021E7
ASML,1.05675992E8
FORTUM,1.4575999E7
KNEBV,3.2796E7
FDR,5465999.5
EBS,2.1863998E7
AKE,1.4575999E7
CON,5.1927E7
KN,1.2753999E7
NXPI,6.9236E7
ENGI,4.7372E7
DAI,1.65802E8
JMT,9110000.0
FER,2.0953E7
BOSS,1.0931999E7
UCB,2.0953E7
NRE1V,1.0021E7
UCG,6.5592E7
RMS,2.733E7
ETL,8199000.0
LI,1.822E7
ILD,1.2753999E7
HNR1,1.5487E7
ALO,9110000.0
LR,3.4618E7
EDF,4555000.0
BNR,1.9130998E7
KPN,2.2774998E7
BAYN,2.13173984E8
ALV,1.87665984E8
DBK,6.1037E7
1COV,1.4575999E7
EDP,1.5487E7
TRN,1.5487E7
SPM,5465999.5
RNO,3.8261996E7
TITR,9110000.0
SPR,4555000.0
MB,1.0931999E7
MC,1.33916992E8
MF,7287999.5
BOL,7287999.5
ML,4.7372E7
DSM,2.733E7
AMS,4.8282996E7
MT,3.644E7
EDEN,1.0021E7
DSY,2.3686E7
DWNI,2.6418998E7
GBLB,1.5487E7
FGR,9110000.0
CAP,3.2796E7
DTE,1.26628992E8
SAB,2.0042E7
MEO,1.1843E7
AND,8199000.0
CRG,6.5592E7
SAF,5.1015996E7
PPB-LS,1.9130998E7
EVK,1.0931999E7
NK,6376999.5
ZOT,2732999.8
ELISA,1.0931999E7
NN,2.2774998E7
SAN,1.92220992E8
SAP,2.13173984E8
ING,1.1843E7
SRG,2.2774998E7
ATCB,5465999.5
KBC,3.8261996E7
CBK,2.0953E7
KRZ,2.9151998E7
LDO,1.2753999E7
IAG-LS,1.2753999E7
OR,1.08409E8
DEC,5465999.5
CCE,1.7309E7
LUX,2.0042E7
STERV,1.4575999E7
VIE,1.822E7
BAS,1.98598E8
TEF,1.12964E8
WKL,2.733E7
TEN,1.6398E7
EXO,1.1843E7
GALP,1.4575999E7
