ALL,1.825E7
AAPL,4.275E7
PNC,1.7375E7
JNJ,4.4125E7
STI,1.725E7
AMGN,4.3625E7
PFE,4.2250004E7
PRU,1.7875E7
STT,1.7749998E7
GLW,1.7625E7
WDC,1.825E7
TRV,1.7875E7
CMI,1.8375E7
MS,1.75E7
MU,1.9750002E7
ORCL,4.1624996E7
AAL,1.6249999E7
DOW,1.8125E7
TSN,1.7875E7
PGR,1.825E7
WMT,4.1124996E7
BIIB,1.825E7
TGT,1.4875E7
PCAR,1.8125E7
UAL,1.6249999E7
CSCO,4.1875E7
C,4.175E7
JPM,4.1875E7
MRK,4.0875E7
HPQ,1.7749998E7
FITB,1.7125E7
T,4.2250004E7
LYB,1.7375E7
ESRX,1.6625001E7
WFC,4.175E7
IBM,4.025E7
UNP,1.7625E7
VLO,1.825E7
BAC,4.2625E7
GM,1.7749998E7
BEN,1.7875E7
LUV,1.6875E7
DAL,1.6625001E7
EXC,1.8E7
MCK,1.7749998E7
INTC,4.0375E7
ANTM,1.8375E7
AXP,1.7625E7
TEL,1.8375E7
ETN,1.825E7
