DE,5.8888348E7
KER PW,1873350.0
ADM,4.6507948E7
TSCO,1.88964E7
AGCO,7493400.0
041960 KS,2769300.0
PEP MK,5212799.5
2282 JP,1.246185E7
RAIL3 BZ,5538600.0
WIL SP,1.6697248E7
OCI NA,2769300.0
LSG NO,3909599.8
CPF-R TB,1.0507049E7
MHG NO,1.5719848E7
TSN,3.7059752E7
SQM,4479750.0
SYT,7.0047E7
TON SJ,2117700.0
FR SP,1791899.9
CNHI,2.36205E7
SAFM,4153949.5
POT,3.347595E7
PHOR-LS,5049900.0
KLK MK,6353099.5
1722 TT,2769300.0
TWE-AX,1.74303E7
TTC,1.4498099E7
CPIN IJ,4724100.0
PPC,3420899.8
530 HK,2362050.0
BG,2.500515E7
YAR NO,1.686015E7
NUF-AX,3176549.8
SDF GR,1.295055E7
ZTS,5.3919896E7
IPL-AX,1.1240099E7
FMC,1.4416649E7
BAKKA NO,3991050.0
CF,1.3602149E7
FGV MK,1791899.9
NEOG,4724100.0
BCPC,4479750.0
MON,6.670754E7
AGU,2.8263148E7
MOS,2.207295E7
ANDE,2117700.0
ICL,6108749.5
6326 JP,3.97476E7
6863 HK,3746700.0
IOI MK,7493400.0
IDXX,2.65527E7
GGR SP,3665249.8
