MSIL-NS,1.21470992E8
TCS-NS,2.21367984E8
COALINDIA-NS,3.7051E7
AMBUJACEM-NS,2.5795E7
CADILAHC,1.6884E7
IDEA-NS,2.6733E7
NESTLEIND-NS,2.6263998E7
TATASTEEL-NS,2.6733E7
UPL,4.6899996E7
CIPLA-NS,3.8927E7
SHREECEM,2.5326E7
SIEMENS-NS,1.6414999E7
NTPC-NS,4.8776E7
HNDL-NS,3.9865E7
INFY,3.48936E8
APOLLOHOSP-NS,1.7353E7
YESBANK-NS,8.9578992E7
TTMT-A,2.0167E7
BHFC-NS,2.0167E7
AXSB-NS,1.60398E8
GODREJCP-NS,3.6582E7
BAJAJFINSV,2.814E7
AUROPHARMA-NS,3.3298998E7
RELIANCE-NS,3.17512992E8
ITC-NS,1.70716E8
ULTRACEMCO-NS,6.6128996E7
-,2.9078E7
TITAN,2.6733E7
TATAPOWER-NS,1.7353E7
500257-NS,6.0031996E7
PIELIN-NS,2.6733E7
--NS,3.8927E7
ONGC-NS,4.5493E7
BAJFINANCE-NS,3.4237E7
HEROMOTOCO-NS,3.1423E7
INFRATEL,3.1892E7
HCLT-NS,8.9109992E7
GAIL-NS,2.9547E7
PFC-NS,1.5946E7
LT-NS,9.1924E7
ZEEL-NS,5.6749E7
UNSP-NS,2.7670998E7
ICICIBANK,5.9094E7
WIPRO-NS,5.628E7
SRTRANSFIN-NS,2.9547E7
BHEL-NS,1.8291E7
M&MFIN-NS,1.5007999E7
TECHM-NS,4.1740996E7
GRASIM-NS,4.0334E7
ACC-NS,1.1724999E7
DABUR-NS,2.6733E7
IDFCBANK,1.5477001E7
SBIN-NS,8.0668E7
ASIANPAINT-NS,5.7218E7
500477,1.9229E7
505200,6.0031996E7
HDFC-NS,4.02871008E8
BHARTI-NS,6.8005E7
M&M-NS,9.2393E7
VEDL,4.9713996E7
GLENMARK,2.2981E7
TATAMOTORS-NS,1.40230992E8
HINDUNILVR-NS,1.09276992E8
517334,2.8609E7
HAVELLS-NS,2.0167E7
CAIRN,2.3918998E7
BAJAJ-AUTO-NS,4.5023996E7
BOSCHLTD-NS,3.0954002E7
DIVISLAB-NS,1.1255999E7
BPCL-NS,6.0031996E7
CONCOR-NS,7503999.5
SUNPHARMA-NS,1.27099E8
DRREDDY-NS,5.8625E7
MARICO-NS,2.3918998E7
IBULHSGFIN,5.0652E7
ADANIPORTS-NS,4.7837996E7
LICHSGFIN-NS,3.2360998E7
