MTH,2.4596E7
CVCO,1.7732E7
LL,8151000.0
DHI,1.81467008E8
LEN-B,7579000.0
BLDR,1.3299E7
PGTI,7436000.0
NX,8580000.0
NVR,1.16687992E8
TPH,3.2461E7
MDC,2.2165E7
DOOR,1.5444E7
KBH,2.7885E7
MHK,2.7598998E7
TTS,8007999.5
TMHC,1.5444E7
PHM,1.15115E8
OC,2.1307E7
LPX,1.716E7
MHO,1.1440001E7
IBP,1.8304E7
TREX,1.3585E7
CAA,4.6475E7
SHW,3.3319E7
SSD,1.1440001E7
FBHS,2.3023E7
AMWD,1.1583E7
USG,1.5873E7
LII,2.0449E7
UFPI,1.2155001E7
HOV,5148000.0
LEG,1.9305E7
TOL,8.9661008E7
BECN,1.5015E7
BZH,7436000.0
WSO,1.7875E7
LOW,4.5903E7
ETH,8437000.0
LGIH,9867000.0
BLD,3.0888E7
HD,6.3634996E7
EXP,1.7017E7
MAS,2.4024E7
